Customer_ID,Full_Name,Age,Gender,Account_Open_Date,Account_Type,Income_Level,City,Country,Credit_Score
CUST1611,Michael Simpson,33,Female,2019-03-25,Savings,Medium,South Josephton,Germany,319
CUST1612,Cassidy Hicks,38,Male,2016-02-29,Credit,High,Cassandraberg,Germany,690
CUST1613,Jonathan Hernandez,38,Male,2017-01-29,Credit,Medium,Wongside,USA,481
CUST1614,Jeffrey Miranda,64,Female,2018-04-18,Savings,Medium,East Thomas,UAE,340
CUST1615,Cameron Anderson,56,Female,2017-06-06,Credit,High,Port Moniquefort,UK,522
CUST1616,Michael Brown,59,Female,2019-06-26,Current,Medium,Millerview,Germany,494
CUST1617,Donald Kim,59,Male,2019-07-12,Savings,Low,East Paulshire,UK,693
CUST1618,Audrey Wilcox,35,Male,2021-03-24,Savings,High,Amandafort,UK,404
CUST1619,Anna Miller,26,Male,2020-09-04,Savings,Low,East Laurenport,India,817
CUST1620,Dawn Ritter,63,Female,2019-08-04,Savings,Low,Michelleburgh,India,341
CUST1621,Danielle Barry,57,Female,2018-06-02,Savings,Medium,Brooketown,India,359
CUST1622,Robin Mueller,67,Male,2020-02-16,Current,High,Brandontown,India,455
CUST1623,Troy Rodriguez,53,Male,2021-11-08,Savings,High,Callahanmouth,India,610
CUST1624,Derrick Larsen,60,Male,2024-03-11,Current,Medium,Brittanychester,India,533
CUST1625,Chelsey Myers,36,Male,2018-09-09,Credit,Low,Leeborough,USA,728
CUST1626,Chloe Nelson,20,Male,2016-05-30,Current,Low,Davisport,UK,817
CUST1627,Katelyn Harris,60,Female,2015-11-09,Current,High,Smithton,Germany,319
CUST1628,Alexis Baker,69,Female,2021-03-30,Savings,Medium,East Kendraland,Germany,594
CUST1629,Isaac Jackson,54,Male,2017-05-21,Savings,High,Melissaton,UAE,689
CUST1630,Antonio Martinez,23,Female,2021-02-09,Current,Low,Lake Daleville,India,440
CUST1631,Jennifer Taylor,28,Female,2023-05-11,Current,High,Port Brandonbury,Germany,650
CUST1632,Joel Newman,45,Male,2024-02-02,Credit,High,Port Richardborough,UAE,415
CUST1633,Chad Dorsey,68,Male,2022-12-10,Credit,Low,Jenniferfort,UAE,786
CUST1634,Patricia Walters,44,Female,2018-09-28,Savings,High,Deborahport,India,769
CUST1635,Timothy Scott,21,Male,2022-09-07,Savings,High,Harpermouth,USA,645
CUST1636,Amy Jones,51,Female,2017-01-04,Credit,High,Samanthaside,Germany,630
CUST1637,Brittany Diaz,62,Female,2016-06-20,Current,Medium,Carterberg,USA,711
CUST1638,Jeffrey Carlson,24,Male,2019-11-27,Credit,Low,Ochoatown,UAE,371
CUST1639,Rebecca Davidson,52,Female,2017-05-24,Savings,Low,Port Rachelport,UK,458
CUST1640,Charles Martinez,37,Female,2019-01-19,Current,Low,North Marcochester,Germany,602
CUST1641,Shelby Ingram,27,Female,2019-02-10,Current,Medium,Port Sean,USA,532
CUST1642,Mark Martin,60,Female,2018-02-12,Credit,Medium,New Matthew,UK,738
CUST1643,William Elliott,38,Female,2018-12-09,Savings,Medium,Rhondahaven,India,334
CUST1644,Wendy Johnson,42,Female,2017-04-14,Savings,High,Port Brittanyport,UAE,319
CUST1645,Angela Howard,44,Female,2016-09-17,Current,High,Bryantown,Germany,597
CUST1646,Lisa Miller,51,Female,2024-02-25,Credit,Low,South Williamburgh,USA,415
CUST1647,Faith Armstrong,43,Female,2019-10-18,Credit,Medium,New Danielside,Germany,367
CUST1648,Katherine Rodriguez,35,Male,2018-08-29,Credit,Medium,New Christina,Germany,518
CUST1649,Amy French,48,Female,2018-10-11,Savings,Medium,Port Danielshire,Germany,372
CUST1650,Margaret Wagner,62,Male,2023-12-21,Credit,Medium,Robinmouth,USA,819
CUST1651,John Ward,46,Female,2015-11-12,Credit,Low,Melvinborough,UAE,460
CUST1652,Lisa Lee,63,Female,2023-12-09,Current,High,Lake Kristinfurt,UAE,716
CUST1653,Paige Hall,69,Female,2018-11-25,Credit,Low,East Stephenmouth,USA,492
CUST1654,Jacqueline Miller,24,Male,2021-02-02,Current,Medium,West Teresashire,UK,697
CUST1655,Amy Pennington,18,Male,2021-03-23,Savings,Medium,Randyton,UAE,632
CUST1656,Carrie Sims,42,Female,2022-09-10,Credit,Medium,Port Lindachester,India,696
CUST1657,Jordan Roberts,34,Male,2018-04-08,Savings,Medium,Anneport,USA,453
CUST1658,Joe Adams,30,Male,2020-10-15,Savings,Medium,Lambertshire,UK,823
CUST1659,Alicia Wilcox,61,Male,2020-03-07,Credit,Low,North Alec,UK,614
CUST1660,Nicholas Webster,55,Female,2022-05-22,Credit,High,Lake William,Germany,383
CUST1661,Clayton Welch,67,Male,2015-07-11,Current,Low,Randystad,USA,606
CUST1662,Matthew Walker,33,Female,2019-10-14,Current,High,Keithshire,Germany,599
CUST1663,Justin Smith,28,Male,2022-04-06,Savings,Medium,Ryanchester,USA,365
CUST1664,Neil Prince,60,Female,2018-09-17,Credit,High,Reidhaven,UAE,502
CUST1665,Paula Weaver,23,Female,2017-08-14,Savings,High,Port Raymondton,USA,521
CUST1666,Ryan Kidd,41,Male,2022-05-23,Savings,High,Torreschester,India,487
CUST1667,Dana Wallace,59,Male,2023-11-26,Current,High,Lake Michaeltown,India,577
CUST1668,Kimberly Clayton,26,Female,2021-02-24,Current,Low,Lake Zachary,UK,324
CUST1669,Mr. Wayne Dunn PhD,23,Female,2022-06-08,Credit,High,South Tiffany,UAE,476
CUST1670,Shaun Arellano,61,Male,2016-07-06,Savings,Low,Lake Hayley,USA,431
CUST1671,Gregory Bell,19,Male,2019-10-07,Current,Low,Fordberg,India,657
CUST1672,Benjamin Tyler,69,Female,2022-07-10,Current,Low,Kimville,Germany,314
CUST1673,Michael Hunt,53,Female,2022-03-10,Credit,High,Woodsfort,Germany,602
CUST1674,Charles Thornton,52,Female,2017-03-31,Savings,High,New Cassandraside,UK,509
CUST1675,Richard Le,31,Male,2022-10-21,Current,Low,East Tammy,UAE,324
CUST1676,Scott Gibson,24,Male,2021-12-24,Credit,Medium,Jasmineland,UAE,712
CUST1677,Michael Graham,44,Female,2021-07-04,Savings,Medium,South Aaron,UAE,690
CUST1678,Paige Terry,18,Male,2018-07-16,Savings,Medium,Walkerland,UAE,462
CUST1679,Terry Lee,65,Female,2019-10-29,Credit,High,Alvaradohaven,India,623
CUST1680,James Yates,30,Female,2018-01-07,Current,Medium,South Laura,USA,306
CUST1681,Alisha Mooney,65,Male,2023-02-08,Savings,High,Lake Victoria,UAE,839
CUST1682,Ian Herrera,24,Female,2019-12-27,Savings,High,Lake Catherine,India,386
CUST1683,Alexandra Gilmore,36,Female,2021-02-17,Credit,Medium,Josephport,UK,530
CUST1684,Bobby Joseph,42,Female,2015-11-03,Savings,High,Port Amandafort,India,514
CUST1685,Justin Thornton,49,Male,2021-11-08,Savings,High,North Paul,UK,419
CUST1686,Valerie Garcia,51,Female,2016-02-01,Current,Low,West Deborah,India,530
CUST1687,Carmen Garcia,41,Female,2017-09-18,Savings,High,East Diane,USA,303
CUST1688,John Juarez,30,Female,2017-12-04,Savings,Low,Lake Kimberlybury,UK,571
CUST1689,Kristin Schaefer,58,Female,2022-04-14,Credit,Medium,Selenastad,UK,571
CUST1690,Valerie Ballard,34,Male,2022-01-18,Credit,High,West Ashleyhaven,UK,546
CUST1691,Duane Ruiz,57,Male,2019-12-17,Savings,High,Lake Robin,India,714
CUST1692,April Reynolds,46,Female,2017-11-16,Credit,High,Loriberg,India,382
CUST1693,Phillip Williams,67,Male,2023-07-16,Current,Medium,Robertsport,USA,354
CUST1694,Melissa Blackwell,63,Female,2019-05-15,Savings,High,South Debrabury,India,558
CUST1695,Ashley Molina,57,Female,2017-12-10,Savings,Medium,Smithstad,India,339
CUST1696,David Ray,54,Male,2020-09-02,Savings,High,North Conniemouth,USA,512
CUST1697,Tonya Fischer,54,Male,2016-01-16,Credit,Medium,Lake Brandon,India,682
CUST1698,Stephanie Greene,67,Female,2022-04-19,Current,Low,Theresamouth,India,647
CUST1699,Karen May,27,Female,2023-08-11,Savings,Low,Johnnyshire,India,780
CUST1700,Mr. Shane Vasquez,63,Female,2017-02-27,Current,Medium,South Joseph,USA,568
CUST1701,Tammy Mcdowell,32,Male,2021-03-05,Credit,Medium,East Maria,India,625
CUST1702,Michael Vargas,47,Male,2018-01-05,Credit,Medium,Edwintown,India,476
CUST1703,Bryan Wong,35,Male,2021-10-26,Current,High,West Rachelfurt,Germany,641
CUST1704,Jody Mcfarland,64,Female,2017-07-25,Current,Low,New Shannon,USA,357
CUST1705,Joshua Gross,31,Female,2016-04-04,Credit,High,East Jenniferport,Germany,417
CUST1706,Brenda Torres,55,Male,2020-09-27,Savings,Low,Brownville,India,682
CUST1707,Tamara Lewis,41,Female,2017-02-16,Credit,Low,Elizabethberg,UK,627
CUST1708,Joshua Bell,26,Male,2021-02-26,Savings,Low,East Joshuashire,Germany,653
CUST1709,Victoria Smith,45,Female,2023-01-15,Credit,High,New Annshire,UK,624
CUST1710,Anna Bennett DVM,60,Male,2015-10-27,Credit,High,Cathyville,India,422
CUST1711,Amy Wagner,51,Male,2019-09-27,Credit,Low,Audreymouth,Germany,590
CUST1712,Ronald Mccullough,47,Female,2018-12-05,Savings,Medium,Lake Haleyport,UK,635
CUST1713,Nathaniel Wolfe,41,Male,2023-11-11,Credit,Medium,Aprilberg,UAE,384
CUST1714,Kelly Rios,42,Male,2016-10-14,Current,Medium,West Stephenville,UK,414
CUST1715,Angela Campbell,37,Female,2021-06-12,Savings,Medium,Charlesfort,UAE,460
CUST1716,Elizabeth Baker,46,Male,2020-11-05,Current,Low,Paulport,USA,594
CUST1717,Andrea Johnson,49,Female,2016-01-07,Credit,Low,Woodborough,USA,425
CUST1718,Alexa Spears,50,Female,2020-05-20,Credit,Medium,North Kimberlyview,UAE,350
CUST1719,Christopher Patterson,34,Female,2023-10-06,Current,High,North Valerieburgh,UK,566
CUST1720,Tina Bean,29,Male,2020-01-06,Current,Medium,Port Monicaborough,UK,796
CUST1721,Emily Ramirez,54,Male,2020-10-30,Savings,High,Martinezhaven,India,553
CUST1722,Krystal Frazier,47,Female,2022-04-02,Savings,Low,Hammondbury,UAE,524
CUST1723,Edward Ingram,32,Male,2019-12-06,Current,Medium,Lake Gene,UK,458
CUST1724,Brittney Shannon DDS,37,Male,2020-10-21,Savings,Low,Joanmouth,India,818
CUST1725,Gloria Mendoza,31,Male,2017-05-25,Credit,Low,Orozcoborough,USA,353
CUST1726,Logan Johnson,26,Male,2016-04-29,Credit,Medium,Angelaton,USA,522
CUST1727,Andrea Harris,41,Female,2018-01-03,Credit,Low,New Reneeside,USA,483
CUST1728,Ryan Farmer,52,Female,2017-12-12,Credit,Low,East Saraburgh,Germany,457
CUST1729,Michelle Lyons,62,Male,2019-12-12,Savings,Low,Mclaughlinfort,UAE,500
CUST1730,Mallory Bauer,40,Female,2017-09-09,Credit,Medium,North Masonburgh,India,658
CUST1731,Anthony Zhang,21,Male,2021-01-28,Current,High,Clarktown,UAE,662
CUST1732,Dr. Caroline Thomas,49,Female,2021-07-03,Credit,High,New Samanthamouth,Germany,385
CUST1733,Kevin Case,47,Male,2024-01-03,Current,High,New Joshua,India,554
CUST1734,William Young,52,Male,2019-04-03,Credit,Medium,South Julie,UK,673
CUST1735,Kaitlyn Robinson,55,Female,2022-09-02,Savings,Low,Lake Michaelmouth,UK,675
CUST1736,Scott Smith,47,Female,2015-09-18,Current,Medium,West Lisa,UAE,589
CUST1737,Mary Spencer,34,Female,2021-08-26,Credit,High,Andersontown,Germany,788
CUST1738,Kenneth Hernandez,33,Female,2018-12-14,Current,Low,West Laurenburgh,UAE,784
CUST1739,Paige Sims,32,Female,2019-06-11,Credit,High,Spencebury,USA,679
CUST1740,Jenny Hill,24,Female,2023-02-09,Savings,High,Brownborough,India,301
CUST1741,Sally Ward,62,Female,2022-08-09,Savings,Low,Lake Kathleenhaven,UK,615
CUST1742,Leonard Dunlap,41,Female,2018-10-02,Credit,Low,Sandraview,India,399
CUST1743,John Serrano,31,Female,2023-01-08,Savings,Medium,Lake Maurice,UAE,747
CUST1744,Julian Mason,35,Male,2021-03-14,Savings,Medium,West Carl,Germany,694
CUST1745,Debra Wells,69,Female,2024-04-24,Credit,Medium,West Royfurt,UAE,519
CUST1746,Sabrina Wright,21,Female,2024-03-17,Credit,Low,Alexisland,India,596
CUST1747,Thomas Osborne,26,Female,2017-03-11,Savings,Medium,East Dawn,Germany,624
CUST1748,Melinda Jennings,55,Female,2017-11-19,Credit,Medium,Amystad,India,645
CUST1749,John Bonilla,22,Male,2018-09-19,Savings,Medium,Port Todd,USA,699
CUST1750,Diamond Jensen,37,Male,2020-09-16,Credit,Medium,Lake Lisa,UK,756
CUST1751,Darlene Jordan,68,Female,2018-03-13,Savings,Low,West Victoria,UAE,662
CUST1752,Tracey Cabrera,42,Male,2023-03-29,Credit,Medium,North Stephaniefort,Germany,554
CUST1753,Emily Arnold,57,Female,2017-11-09,Credit,Medium,South Robin,USA,763
CUST1754,Ryan Campbell,48,Male,2020-05-17,Current,Medium,North Johnberg,USA,616
CUST1755,Zachary Rodriguez,37,Male,2017-07-16,Current,Low,North Juliemouth,India,494
CUST1756,Ariel Madden,57,Male,2017-08-15,Credit,Low,Hooperbury,UK,758
CUST1757,Jorge Harding,64,Male,2021-01-13,Current,High,New Jacobmouth,UAE,586
CUST1758,Jacob Waller,43,Male,2016-07-12,Credit,High,Aguilarstad,India,576
CUST1759,Julia Greer,55,Male,2020-02-29,Savings,Medium,Craigside,UK,747
CUST1760,John Ferguson,58,Female,2020-01-20,Current,Low,East Paige,UK,770
CUST1761,Joshua Cooper,52,Male,2023-04-29,Savings,High,West Marc,UK,794
CUST1762,Kevin Roach,44,Male,2023-10-04,Savings,High,Ballhaven,USA,645
CUST1763,William Rollins,64,Female,2020-05-21,Savings,Medium,Port Rhonda,USA,470
CUST1764,Jonathan Wheeler,58,Male,2020-04-06,Savings,Low,Robinview,UK,800
CUST1765,Christopher Gordon,33,Female,2021-11-27,Credit,Medium,Stephanietown,USA,750
CUST1766,Darrell Callahan,69,Male,2017-07-08,Savings,Medium,Browntown,Germany,370
CUST1767,Teresa Casey,48,Female,2016-09-20,Savings,Medium,Davidfurt,Germany,841
CUST1768,Dennis Ferguson,18,Male,2018-12-27,Credit,Medium,North Alyssahaven,India,438
CUST1769,Joshua Gutierrez,63,Female,2017-07-28,Credit,Low,Jameschester,UAE,765
CUST1770,Linda Baker,33,Female,2016-04-27,Credit,Low,Port Tinamouth,India,373
CUST1771,Megan Roberts,21,Female,2018-04-14,Current,High,Lake Adam,Germany,699
CUST1772,Samantha Gillespie,18,Female,2020-09-03,Current,Medium,Mcphersonview,UK,733
CUST1773,Hailey Lopez,52,Male,2016-05-28,Current,High,Randybury,UAE,812
CUST1774,Nancy Chavez,38,Male,2022-01-21,Current,Low,Petersstad,Germany,712
CUST1775,Michael Cox,69,Female,2018-09-17,Credit,High,East Josephhaven,UK,405
CUST1776,Derrick Anderson,65,Female,2021-03-30,Credit,Low,Lake John,India,315
CUST1777,Tammy Berger,44,Female,2016-01-30,Savings,High,Port Andrewside,USA,647
CUST1778,Kelly Jones,63,Female,2020-09-12,Current,Low,Beasleyburgh,UK,689
CUST1779,Adam Kramer,27,Male,2016-04-11,Credit,High,New Matthewstad,UAE,521
CUST1780,Sharon Salinas,45,Female,2017-11-03,Credit,Medium,Susanberg,UAE,612
CUST1781,John Parks,35,Female,2020-04-21,Savings,Low,West Nicholasshire,UAE,848
CUST1782,Douglas Phillips,36,Male,2019-12-04,Savings,Low,South Karenview,Germany,598
CUST1783,Nathan Thomas,47,Female,2020-04-18,Savings,Medium,Grossbury,UK,684
CUST1784,Austin Hill,66,Female,2022-03-14,Current,High,North Justinville,USA,688
CUST1785,Carmen Reid,24,Female,2024-02-04,Credit,Medium,Port Walterland,UK,778
CUST1786,Isaac Juarez,48,Male,2019-05-26,Current,Medium,Briannaberg,USA,674
CUST1787,Donald Owen,36,Female,2016-07-22,Credit,High,Christietown,UAE,321
CUST1788,Michael Bridges,22,Female,2022-12-02,Current,Medium,West Franciscofurt,USA,698
CUST1789,Jeremy Joyce,23,Female,2019-05-01,Current,High,Katherineburgh,Germany,425
CUST1790,Taylor Ryan,46,Female,2023-05-05,Savings,High,Davidton,UK,789
CUST1791,Darlene Curry,50,Male,2024-01-25,Savings,Low,Nicholastown,UK,360
CUST1792,Kelly Espinoza,28,Female,2023-11-23,Savings,Medium,Lake Brian,Germany,587
CUST1793,Dr. Katherine Lawson DVM,26,Female,2017-04-08,Credit,Low,South Pamelamouth,Germany,659
CUST1794,Willie Davis,58,Female,2024-01-19,Credit,High,East Adam,USA,484
CUST1795,Alexander Cook,65,Female,2015-10-20,Current,High,South Monicaborough,India,452
CUST1796,Barbara Robertson,50,Male,2020-03-27,Current,Medium,North Juanport,India,536
CUST1797,Julie Newton,45,Female,2019-04-12,Savings,Low,Ryanberg,India,416
CUST1798,Frank Miles,38,Male,2016-06-08,Current,Low,Greenmouth,UK,803
CUST1799,Darius Hernandez,54,Male,2017-12-09,Current,Medium,Williamsonville,Germany,417
CUST1800,Allen Miller,64,Female,2023-01-29,Credit,High,Scottton,Germany,687
CUST1801,Laura Jackson,52,Male,2020-09-07,Current,High,Michaelton,Germany,581
CUST1802,Laura Graves,66,Male,2021-06-14,Savings,Low,Lake Sarah,UK,611
CUST1803,Jennifer Cruz,18,Male,2017-03-15,Credit,Low,Meganshire,Germany,736
CUST1804,Alexis Nixon,28,Male,2023-12-12,Credit,High,Jacobchester,India,543
CUST1805,Lisa Peterson,34,Female,2017-08-24,Credit,High,North Teresamouth,UAE,559
CUST1806,Nicholas Williams,19,Female,2018-10-18,Current,Low,North Shannon,India,813
CUST1807,Roy Smith,60,Male,2018-08-20,Current,Low,North Scott,Germany,711
CUST1808,Tabitha Livingston,24,Female,2021-04-16,Credit,High,Matthewsbury,USA,378
CUST1809,Kelly Todd,18,Male,2018-03-16,Credit,Low,Smithport,India,720
CUST1810,Angela Flores,47,Male,2016-05-04,Savings,Low,Lake Daniel,India,765
CUST1811,Natasha Murphy,31,Male,2020-02-03,Current,Low,Lopezview,UK,698
CUST1812,Teresa Harding,61,Male,2023-08-02,Savings,Low,East Amandamouth,Germany,393
CUST1813,Jeffrey Castillo,20,Male,2017-12-24,Savings,High,Youngton,USA,559
CUST1814,Kimberly Smith,36,Male,2016-02-22,Credit,Medium,Vazquezberg,India,782
CUST1815,Emily Hughes,24,Female,2020-05-08,Savings,High,New Michael,UK,317
CUST1816,Michael Johnston,53,Female,2023-07-27,Savings,High,West John,UAE,362
CUST1817,Luis Sosa,20,Male,2018-10-08,Savings,Medium,East Shaunside,USA,481
CUST1818,Christopher Benitez,38,Female,2016-09-13,Savings,Medium,Higginschester,Germany,698
CUST1819,Nicholas Lewis,28,Male,2020-05-16,Credit,Medium,Bentleyville,Germany,358
CUST1820,Ashley Mcclure,47,Male,2019-02-11,Current,Medium,East Carlamouth,USA,403
CUST1821,Amy Hernandez,57,Male,2017-05-15,Current,Medium,New Tonymouth,UAE,749
CUST1822,Michael Young,37,Male,2022-02-04,Savings,High,Port Erichaven,UK,702
CUST1823,Craig Burch,27,Female,2022-01-21,Credit,Medium,Carrton,USA,354
CUST1824,Misty Curtis,24,Female,2024-02-22,Credit,High,Lake Lori,UAE,393
CUST1825,Steven Bowman,38,Male,2017-12-25,Savings,Low,West Christineport,India,507
CUST1826,Ryan Young,34,Female,2016-08-07,Savings,High,Yvonnemouth,USA,324
CUST1827,Amber Herring,55,Female,2021-09-08,Savings,Medium,East Benjamin,India,585
CUST1828,Wendy Moore,19,Female,2018-12-06,Savings,High,Port Tylerchester,USA,643
CUST1829,Jacob Cooper,30,Female,2023-05-12,Credit,Low,West Christopher,India,327
CUST1830,Virginia Green,35,Female,2016-02-24,Savings,High,New Austinborough,UK,500
CUST1831,Barbara Russell,64,Female,2018-04-05,Savings,Low,Lake Zoe,UK,560
CUST1832,Alicia Miller,59,Female,2020-02-15,Credit,Medium,Paulbury,USA,658
CUST1833,Kevin Garcia,28,Male,2019-01-30,Savings,Medium,Montoyaberg,UK,438
CUST1834,Deborah Davis,52,Male,2017-04-01,Savings,High,North Patriciamouth,India,800
CUST1835,Dorothy Miller,49,Male,2021-10-12,Current,Low,New Jacobshire,USA,483
CUST1836,Samantha Jenkins,33,Female,2021-06-22,Current,High,South Taramouth,USA,518
CUST1837,Catherine Higgins,58,Male,2016-07-20,Current,High,Port Jeanshire,UAE,701
CUST1838,Alex Wilson,36,Male,2015-08-10,Credit,Low,New Mariaview,USA,371
CUST1839,Matthew Livingston,35,Male,2018-06-23,Current,High,South Vincentchester,UAE,641
CUST1840,Jonathan Jordan,39,Female,2017-04-09,Current,High,Sierratown,UK,515
CUST1841,Mark Olson,45,Female,2022-05-08,Savings,Medium,East Adam,Germany,424
CUST1842,Matthew Miles,37,Female,2015-11-25,Savings,High,Haynesburgh,USA,332
CUST1843,Daniel Robles,27,Female,2021-11-13,Current,High,Tammybury,India,311
CUST1844,Amanda Lewis,46,Female,2017-10-17,Savings,Medium,South Cherylhaven,UAE,670
CUST1845,Erika Kennedy,30,Male,2021-04-30,Current,Low,North Michaelhaven,India,448
CUST1846,Patricia Johnson,25,Female,2022-10-30,Credit,Medium,Jacksonborough,Germany,338
CUST1847,Shawn Smith,20,Male,2017-10-03,Credit,High,South Thomasville,USA,360
CUST1848,Jennifer Rosario,67,Male,2020-09-10,Credit,High,Forbesborough,Germany,695
CUST1849,Laurie Duncan,43,Male,2024-04-29,Current,High,Jamesfort,India,387
CUST1850,Christina Arnold,26,Male,2019-06-23,Credit,High,Anthonymouth,India,739
CUST1851,Paula Horn,46,Male,2021-01-26,Credit,Medium,East Michael,UAE,481
CUST1852,Debra Stevens,53,Female,2020-03-21,Savings,Low,Port Donald,UAE,709
CUST1853,William Vazquez,37,Male,2019-01-21,Current,High,East Victorbury,USA,427
CUST1854,Lisa Townsend,63,Female,2018-04-07,Credit,Medium,East Stephaniemouth,Germany,660
CUST1855,Brett Sanchez,69,Male,2023-03-26,Current,Medium,North Morganton,USA,461
CUST1856,Christina Mccarty,68,Male,2021-08-07,Current,High,Port Isabelbury,India,308
CUST1857,Susan Reed,46,Female,2022-08-27,Credit,High,Alisonville,USA,308
CUST1858,Jacqueline Montgomery,35,Male,2023-08-01,Savings,High,Morrisfort,India,603
CUST1859,Bryan Deleon,44,Female,2015-08-09,Current,High,East Kevin,UK,333
CUST1860,Timothy Ramos,69,Female,2015-07-21,Current,High,Smithstad,USA,651
CUST1861,Jennifer Williams,18,Male,2022-12-03,Savings,Medium,West Donaldburgh,UK,566
CUST1862,Alexis Kim,36,Female,2016-03-25,Credit,Medium,East Kenneth,UK,303
CUST1863,Kenneth Baldwin,50,Female,2020-08-04,Savings,Medium,Lake Danielleville,USA,497
CUST1864,James Santos,63,Male,2023-09-11,Savings,Low,Lake Frederick,India,603
CUST1865,Ian Cooper,65,Female,2023-07-05,Credit,Low,East Matthewstad,UK,750
CUST1866,James Lee,65,Female,2022-08-28,Savings,Low,Ramosport,USA,744
CUST1867,Stanley Palmer,56,Male,2021-06-19,Current,Low,Andersonton,India,438
CUST1868,Jose Thompson,20,Female,2017-08-04,Current,Medium,New Shawn,Germany,797
CUST1869,Mark Jackson,46,Female,2021-02-24,Credit,Medium,Kristinemouth,Germany,367
CUST1870,Crystal King,42,Female,2018-10-20,Savings,Medium,East Thomas,USA,838
CUST1871,Linda Carson,25,Female,2020-12-24,Savings,Medium,Kellyfurt,USA,427
CUST1872,Rebecca Long,20,Female,2018-05-21,Savings,Low,Richardstad,Germany,560
CUST1873,John Barker,23,Female,2020-07-31,Current,Low,North Lisa,USA,839
CUST1874,Mr. Mark Evans,26,Male,2024-03-25,Credit,Medium,Lake Cameron,USA,535
CUST1875,John Schneider,59,Female,2019-07-08,Savings,High,New Raymond,UK,369
CUST1876,Veronica Smith,34,Male,2022-11-18,Savings,Medium,Parksmouth,India,306
CUST1877,Zachary Daniels,60,Male,2017-06-05,Savings,Low,Pachecoview,India,673
CUST1878,Mikayla Brown,41,Female,2021-12-22,Credit,Medium,Harveyville,UK,362
CUST1879,Samantha Ramsey,18,Female,2017-10-26,Current,High,Thomasfurt,Germany,797
CUST1880,Henry Perez,61,Female,2022-08-02,Credit,High,North Rebecca,Germany,363
CUST1881,Sheena Powell,25,Male,2016-05-19,Savings,Medium,Barberville,UK,413
CUST1882,Angel Johnson,19,Female,2018-11-15,Current,Low,Franklinstad,UAE,505
CUST1883,Amanda Williams,27,Male,2015-10-12,Current,High,Chadhaven,Germany,497
CUST1884,Ashley Smith,22,Female,2021-07-31,Savings,High,Fritzfurt,UAE,489
CUST1885,Nicole Cooke,24,Male,2020-02-24,Current,Low,Bonniefort,USA,608
CUST1886,Carolyn Gomez,64,Male,2021-06-30,Current,Medium,North Timothy,USA,718
CUST1887,Amanda Walsh,39,Male,2015-06-21,Savings,High,Port Jason,Germany,328
CUST1888,Stacey Martinez,40,Female,2016-03-09,Current,High,Josephberg,USA,346
CUST1889,Ashley Munoz,43,Male,2021-06-09,Savings,Low,Port Michele,India,366
CUST1890,Tanya Mullins,67,Male,2016-03-02,Savings,High,South Chad,USA,424
CUST1891,James Garcia,55,Male,2019-10-02,Credit,High,East Benjaminview,USA,522
CUST1892,Kenneth Arnold,59,Female,2023-06-28,Credit,Low,Shanemouth,India,342
CUST1893,Amanda James,41,Female,2024-01-09,Savings,High,Jenniferfurt,Germany,748
CUST1894,Molly Warren,36,Male,2019-06-26,Savings,Low,Hamiltonfort,India,527
CUST1895,Rachel Werner,42,Male,2020-06-04,Current,Low,Thomasborough,UAE,666
CUST1896,Karen Boyd,25,Female,2023-02-07,Savings,Low,Burkeport,UAE,586
CUST1897,Cathy Flores,42,Male,2015-06-25,Credit,Medium,Whiteside,India,743
CUST1898,Timothy Palmer,65,Female,2018-12-11,Savings,Medium,Stefaniefort,UK,669
CUST1899,Angela Fischer,47,Female,2023-01-09,Current,Low,Port Angel,UK,532
CUST1900,Tiffany Bowers,26,Female,2017-10-18,Credit,Medium,Ochoaview,Germany,782
CUST1901,Matthew Bonilla,42,Male,2021-12-05,Current,Low,South Michael,UAE,404
CUST1902,Ryan Campbell,24,Female,2017-08-30,Savings,Low,North Vanessaview,USA,659
CUST1903,Barbara Bush,32,Female,2015-09-24,Credit,Medium,Carsonmouth,UK,490
CUST1904,Robert Martin,43,Male,2022-01-05,Current,Medium,Port Theresaside,Germany,652
CUST1905,Geoffrey Barker,64,Male,2021-02-16,Current,Medium,South Martha,Germany,610
CUST1906,James Carr,20,Male,2024-01-22,Credit,Medium,Hoganberg,UK,750
CUST1907,Michelle Reyes,21,Male,2018-05-31,Savings,Medium,Port Debraview,India,844
CUST1908,Robin Harvey,26,Male,2021-08-26,Savings,High,Lake Amberfurt,Germany,643
CUST1909,Jared Hobbs,59,Male,2023-06-01,Credit,Low,North Elizabethmouth,India,381
CUST1910,Valerie Lopez,37,Male,2023-10-05,Savings,Medium,Moniqueborough,UAE,780
CUST1911,Laurie Harvey,18,Male,2020-03-28,Current,Low,Port Brittany,Germany,584
CUST1912,Michelle Fitzpatrick,25,Male,2018-06-15,Current,High,Michaelfort,India,606
CUST1913,Dana Taylor,46,Male,2018-08-15,Current,Low,Port Mary,UK,398
CUST1914,Walter Evans,28,Male,2018-02-04,Savings,High,Taylorshire,UK,307
CUST1915,Miss Sarah Parrish,50,Female,2022-10-05,Current,High,Martinezmouth,Germany,692
CUST1916,Ashley Scott,32,Female,2020-02-14,Current,Low,Mollybury,UK,625
CUST1917,Evelyn Mora,45,Male,2021-01-18,Savings,High,Angieberg,India,461
CUST1918,Doris Kaufman,64,Male,2020-04-20,Credit,High,South Jason,Germany,437
